2020-09-14 11:48:25;RU000A0ZZZ66;25;98.31;VTB
2020-09-23 17:45:22;RU000A101TE4;10.0;85.0;PSB
2020-10-05 15:20:33;FESH;-52.0;10.0;FINAM
2020-10-06 10:56:32;MVID;-17.0;720.0;FINAM
2020-10-08 17:35:00;PIKK;-2.0;570.0;FINAM
2020-10-08 17:38:19;PIKK;-1.0;570.0;FINAM
2020-10-08 17:41:30;PIKK;-3.0;570.0;FINAM
2020-10-08 17:42:18;PIKK;-2.0;570.0;FINAM
2020-10-08 17:42:27;PIKK;-12.0;570.0;FINAM
2020-10-14 15:15:45;UWGN;-207.0;196.0;FINAM
2020-10-14 16:02:59;FESH;-52.0;10.4;FINAM
2020-10-19 10:40:46;NKNC;13;80;VTB
2020-10-19 14:34:02;RU000A0ZYNY4;27;89.64;VTB
2020-10-19 22:15:57;TATNP;28;400;VTB
2020-10-26 10:27:44;RU000A101TR6;10.0;85.0;PSB
2020-10-27 16:46:44;GAZP;7;160;VTB
2020-10-28 11:53:10;GAZP;7;155;VTB
2020-10-28 12:02:47;LKOH;3;4000;VTB
2020-10-28 12:02:50;TATN;25;400;VTB
2020-11-11 12:26:21;RU000A101UD4;30.0;100.0;PSB
2020-12-28 11:58:02;RU000A102KG6;50.0;100.0;PSB
2020-12-28 12:21:09;RU000A102KQ5;50.0;100.0;PSB
2020-12-29 14:19:26;RU000A1029A9;285;59.43;VTB
2021-01-12 16:03:39;RU000A0ZZ893;7.0;100.0;PSB
2021-01-15 13:42:00;RU000A102DZ1;50.0;100.0;PSB
2021-01-18 10:03:05;RU000A102LS9;50.0;100.0;PSB
2021-01-19 15:09:43;RU000A102LW1;50.0;100.0;PSB
2021-01-20 10:58:26;RU000A0ZZ893;2.0;100.0;PSB
2021-01-28 17:06:45;RU000A0ZZ893;1.0;99.9;PSB
2021-01-29 10:56:48;RU000A0ZYQY7;40.0;99.95;PSB
2021-01-29 10:56:49;RU000A0ZZ893;30.0;99.9;PSB
2021-02-16 16:35:34;RU000A102QX8;50.0;100.0;PSB
2021-02-17 14:25:41;RU000A102GU5;31.0;100.0;PSB
2021-02-17 14:25:42;RU000A102GU5;19.0;100.0;PSB
2021-02-18 10:00:07;RU000A102RN7;50.0;100.0;PSB
2021-02-18 10:16:11;RU000A1021G3;30.0;100.0;PSB
2021-02-19 10:08:43;BELU;26.0;3722.0;FINAM
2021-02-19 10:12:23;BELU;-26.0;5000.0;FINAM
2021-02-24 16:05:45;RU000A102QY6;50.0;100.0;PSB
2021-02-26 10:42:16;RU000A102M86;50.0;100.0;PSB
2021-02-26 12:01:21;RU000A102556;30.0;100.0;PSB
2021-03-02 15:21:50;RU000A102NK2;50.0;100.0;PSB
2021-03-17 18:35:54;RU000A102TT0;50.0;100.0;PSB
2021-03-19 14:25:51;RU000A102H83;50.0;100.0;PSB
2021-03-22 10:36:46;RU000A102036;2.0;100.0;PSB
2021-03-22 11:33:00;RU000A102V51;22.0;99.99;PSB
2021-03-22 11:33:40;RU000A102V51;28.0;99.99;PSB
2021-03-23 10:47:04;RU000A1026H0;30.0;100.0;PSB
2021-04-06 10:20:15;RU000A102Y58;50.0;100.0;PSB
2021-04-06 12:17:14;RU000A102S23;50.0;100.0;PSB
2021-04-07 13:01:41;RU000A102Y66;50.0;100.0;PSB
2021-04-07 17:25:10;RU000A102VK5;50.0;100.0;PSB
2021-05-19 13:40:06;RU000A102B48;30.0;100.0;PSB
2021-05-26 11:41:35;RU000A102LB5;50.0;100.0;PSB
2021-07-07 14:40:42;RU000A102ZH2;50.0;99.5;PSB
2021-07-08 11:18:46;RU000A102J57;50.0;100.0;PSB
2021-07-09 10:08:11;BIIB-RM;4.0;20418.0;FINAM
2021-07-15 10:09:51;RU000A103DT2;21.0;100.0;PSB
2021-07-15 10:10:17;RU000A103DT2;29.0;100.0;PSB
2021-07-16 13:23:33;SLEN;20.0;5.0;FINAM
2021-07-19 10:04:30;RU000A103133;50.0;99.5;PSB
2021-07-19 12:26:06;RU000A1032D7;50.0;100.0;PSB
2021-07-19 15:16:32;RU000A102HG2;50.0;100.0;PSB
2021-07-20 10:07:48;RU000A103828;50.0;100.0;PSB
2021-07-20 11:32:43;RU000A1034M4;7.0;100.0;PSB
2021-07-20 14:53:21;RU000A102RX6;50.0;100.0;PSB
2021-08-05 15:58:02;RU000A103G91;50.0;100.0;PSB
2021-08-10 17:54:22;SLEN;23.0;4.5;FINAM
2021-08-12 12:04:38;SLEN;25.0;4.0;FINAM
2021-08-20 11:40:02;RU000A103K20;50.0;100.0;PSB
2021-08-23 13:54:37;SLEN;29.0;3.5;FINAM
2021-09-10 10:00:56;HOOD-RM;1.0;1807.0;FINAM
2021-09-10 10:23:07;HOOD-RM;-1.0;3020.0;FINAM
2021-09-17 16:03:16;RU000A102T97;50.0;100.0;PSB
2021-09-23 13:29:33;FLOT;12.0;85.0;VTB
2021-09-23 16:38:52;RU000A103JR3;50.0;100.0;PSB
2021-09-27 18:45:27;RU000A103RL9;50.0;100.0;PSB
2021-09-28 10:06:00;RU000A102BD2;30.0;100.0;PSB
2021-09-29 12:02:33;RU000A1034M4;1.0;100.0;PSB
2021-09-29 13:18:58;RU000A103Q08;50.0;100.0;PSB
2021-09-30 10:00:05;RU000A1034M4;1.0;100.0;PSB
2021-10-01 10:19:04;RU000A103N19;50.0;100.0;PSB
2021-10-06 18:22:01;RU000A103U69;50.0;100.0;PSB
2021-10-08 18:29:43;RU000A103SZ7;47.0;100.0;PSB
2021-10-08 18:31:58;RU000A103SZ7;3.0;100.0;PSB
2021-10-12 10:17:30;RU000A103UL3;44.0;100.0;PSB
2021-10-12 16:13:33;RU000A103UL3;6.0;100.0;PSB
2021-10-20 10:00:17;BLUE-RM;9.0;1000.0;FINAM
2021-10-20 10:00:37;RU000A103W91;50.0;100.0;PSB
2021-10-20 10:08:24;BLUE-RM;-9.0;1500.0;FINAM
2021-10-20 12:51:44;RU000A103WB0;50.0;100.0;PSB
2021-10-21 12:55:08;RU000A103M85;50.0;100.0;PSB
2021-10-25 10:55:45;RU000A103NE3;16.0;99.85;PSB
2021-10-25 11:12:12;RU000A103NE3;34.0;99.85;PSB
2021-10-25 15:11:49;RU000A103WD6;50.0;100.0;PSB
2021-10-25 15:53:17;RU000A103NJ2;50.0;100.0;PSB
2021-10-26 10:23:41;RU000A103WX4;49.0;100.0;PSB
2021-10-26 10:50:54;RU000A103WX4;1.0;100.0;PSB
2021-10-27 10:06:56;RU000A103X74;50.0;100.0;PSB
2021-10-27 16:26:37;CRTX_SPB;6.0;15.36;VTB
2021-10-29 16:26:37;FLOT;15.0;85.0;VTB
2021-11-01 10:38:42;RU000A103XP8;50.0;100.0;PSB
2021-11-03 22:53:17;FSLY-RM;32.0;2135.0;FINAM
2021-11-23 10:09:36;RU000A102AB8;30.0;100.0;PSB
2021-11-23 12:45:03;RU000A103WC8;50.0;100.0;PSB
2021-11-23 16:13:18;FLOT;15.0;80.0;VTB
2021-12-06 07:04:26;SPCE-RM;87.0;797.0;FINAM
2021-12-06 11:15:33;SPCE-RM;-87.0;1065.0;FINAM
2021-12-06 16:27:26;FSLY-RM;-32.0;2633.0;FINAM
2021-12-06 17:27:26;BIIB-RM;-4.0;16544.0;FINAM
2021-12-07 11:28:33;RU000A1034M4;50.0;100.0;PSB
2021-12-07 12:15:24;RU000A103UY6;4.0;100.0;PSB
2021-12-07 12:50:52;RU000A103UY6;46.0;100.0;PSB
2021-12-08 14:41:30;RU000A1046N6;30.0;99.86;PSB
2021-12-13 11:18:56;RU000A103G83;30.0;97.0;PSB
2021-12-13 11:42:45;FLOT;15.0;77.0;VTB
2021-12-13 18:29:38;RU000A103F27;30.0;97.0;PSB
2021-12-14 07:27:32;VTBR;28.0;0.03909;VTB
2021-12-14 11:26:33;HMSG;27.0;300.0;VTB
2021-12-14 11:28:06;HMSG;6.0;300.0;VTB
2021-12-14 17:42:16;RU000A103C04;1.0;97.0;PSB
2021-12-16 12:00:53;RU000A103C04;5.0;96.0;PSB
2021-12-16 12:01:29;RU000A103C04;5.0;96.0;PSB
2021-12-16 12:01:59;RU000A103C04;5.0;96.0;PSB
2021-12-16 12:17:56;RU000A103C04;15.0;96.0;PSB
2021-12-20 10:00:03;BLUE-RM;15.0;466.0;FINAM
2021-12-20 10:01:27;FLOT;15.0;72.0;VTB
2021-12-20 11:23:16;BLUE-RM;-14.0;777.0;FINAM
2021-12-20 11:24:22;BLUE-RM;-1.0;777.0;FINAM
2021-12-21 17:27:13;DAL-RM;26.0;1641.0;FINAM
2021-12-21 17:47:25;DAL-RM;-26.0;2773.0;FINAM
2021-12-24 14:17:33;LNTA;-50.0;190.5;FINAM
2021-12-24 14:17:35;LNTA;-10.0;190.5;FINAM
2021-12-24 14:17:36;LNTA;-1.0;190.5;FINAM
2021-12-24 14:18:03;LNTA;-1.0;190.5;FINAM
2021-12-24 14:20:16;LNTA;-162.0;190.5;FINAM
2021-12-24 14:20:19;LNTA;-1.0;190.5;FINAM
2021-12-24 14:20:20;LNTA;-3.0;190.5;FINAM
2021-12-24 14:20:24;LNTA;-5.0;190.5;FINAM
2021-12-24 14:20:35;LNTA;-35.0;190.5;FINAM
2021-12-24 14:20:36;LNTA;-1.0;190.5;FINAM
2021-12-24 14:20:48;LNTA;-3.0;190.5;FINAM
2021-12-24 14:20:50;LNTA;-2.0;190.5;FINAM
2021-12-24 14:20:53;LNTA;-1.0;190.5;FINAM
2021-12-24 14:21:26;LNTA;-8.0;190.5;FINAM
2021-12-24 14:21:32;LNTA;-5.0;190.5;FINAM
2021-12-24 14:22:07;LNTA;-5.0;190.5;FINAM
2021-12-24 14:22:17;LNTA;-1.0;190.5;FINAM
2021-12-24 14:22:35;LNTA;-28.0;190.5;FINAM
2021-12-24 21:57:04;LNTA;-50.0;190.5;FINAM
2021-12-28 10:01:05;BYND-RM;7.0;2968.0;FINAM
2021-12-28 12:13:59;RU000A101UR4;50.0;92.5;PSB
2021-12-28 12:20:16;BYND-RM;-7.0;4903.0;FINAM
2021-12-28 17:28:19;RU000A0ZZV11;50.0;96.88;PSB
2021-12-29 10:03:24;RU000A1013P1;30.0;92.4;PSB
2021-12-29 16:03:16;FIXP;20.0;500.0;VTB
2022-01-13 17:52:59;SU26237RMFS6;57.0;88.0;VTB
2022-01-13 17:53:09;SU26218RMFS6;52.0;98.0;VTB
2022-01-13 18:05:29;SU26235RMFS0;61.0;82.0;VTB
2022-01-13 18:12:59;SU26224RMFS4;57.0;89.0;VTB
2022-01-13 18:13:09;SU26228RMFS5;54.0;93.0;VTB
2022-01-13 18:15:29;SU26226RMFS9;53.0;96.0;VTB
2022-01-13 18:25:06;SU26236RMFS8;60.0;84.0;VTB
2022-01-13 18:29:21;SU26212RMFS9;55.0;91.0;VTB
2022-01-13 20:29:21;SU26219RMFS4;53.0;95.0;VTB
2022-01-14 13:16:56;SU26221RMFS0;55.0;91.0;VTB
2022-01-14 13:22:56;SU26230RMFS1;56.0;89.0;VTB
2022-01-14 14:41:44;SU26225RMFS1;57.0;87.0;VTB
2022-01-14 14:41:46;SU26238RMFS4;60.0;83.0;VTB
2022-01-14 15:05:46;SU26233RMFS5;65.0;77.0;VTB
2022-01-17 16:22:37;SU26207RMFS9;53.0;95.0;VTB
2022-01-18 10:00:29;XPEV-RM;12.0;2276.0;FINAM
2022-01-18 11:25:49;XPEV-RM;-12.0;3714.0;FINAM
2022-01-18 11:55:33;RU000A101WB4;50.0;88.0;PSB
2022-01-18 12:03:58;SU26232RMFS7;59.0;85.0;VTB
2022-01-18 16:42:57;MGNT;2.0;4848.5;VTB
2022-01-18 19:07:25;POGR;6.0;15.69;VTB
2022-01-19 08:54:24;FIVE;8.0;1700.0;VTB
2022-01-19 23:20:29;CNX-RM;67;739.0;FINAM
2022-01-19 23:43:29;CNX-RM;-67;1195.0;FINAM
2022-01-24 10:14:09;RU000A102NK2;50.0;20.88;PSB
2022-01-24 11:05:39;FEES;8.0;0.15;VTB
2022-01-24 11:31:18;SU26218RMFS6;53.0;94.0;VTB
2022-01-24 11:36:37;RU000A103W91;50.0;20.73;PSB
2022-01-24 13:15:40;FIXP;25.0;400.0;VTB
2022-01-24 13:43:40;FLOT;17.0;68.0;VTB
2022-01-24 13:43:20;VKCO;102.0;585.8;FINAM
2022-01-24 14:03:52;RU000A0ZYQY7;50.0;88.0;PSB
2022-01-24 14:08:03;TATNP;54.0;394.6;VTB
2022-01-24 14:08:03;NMTP;16.0;6.0;VTB
2022-01-24 15:21:00;AFLT;21.0;51.44;VTB
2022-01-24 15:27:12;SU26235RMFS0;63.0;78.0;VTB
2022-01-24 16:46:38;SU26229RMFS3;54.0;92.0;VTB
2022-01-24 20:00:46;TAL-RM;1.0;1.7;VTB
2022-01-24 20:27:39;TAL-RM;-1.0;2.94;VTB
2022-01-25 10:17:17;RU000A1015P6;62.0;15.19;PSB
2022-01-25 18:00:34;SU26234RMFS3;59.0;85.0;VTB
2022-01-25 22:24:10;RIDE-RM;-58.0;2.69;VTB
2022-01-26 10:27:50;SU26228RMFS5;56.0;89.0;VTB
2022-01-27 07:00:34;FEES;8.0;0.14;VTB
2022-01-27 10:18:57;SU26225RMFS1;60.0;83.0;VTB
2022-02-07 10:00:48;SNAP-RM;30.0;1662.0;FINAM
2022-02-08 17:47:04;SNAP-RM;-30.0;2700.0;FINAM
2022-02-10 11:11:10;RU000A103N19;48.0;87.0;PSB
2022-02-11 17:28:56;Z-RM;18.0;2968.0;FINAM
2022-02-11 18:19:39;Z-RM;-18.0;4100.0;FINAM
2022-02-11 21:56:09;SU26230RMFS1;59.0;85.0;VTB
2022-02-11 22:03:02;SU26238RMFS4;63.0;79.0;VTB
2022-02-14 10:02:22;U-RM;1.0;69.39;VTB
2022-02-14 10:10:30;U-RM;-1.0;109.69;VTB
2022-02-14 10:14:55;NIO-RM;6.0;15.08;VTB
2022-02-14 10:28:21;NIO-RM;-6.0;23.54;VTB
2022-02-14 10:28:21;NIO-RM;-1.0;23.54;VTB
2022-02-14 10:28:23;NIO-RM;-1.0;23.54;VTB
2022-02-14 10:30:36;NIO-RM;-1.0;23.54;VTB
2022-02-14 11:07:02;SU26221RMFS0;57.0;87.0;VTB
2022-02-14 11:35:02;SU26224RMFS4;58.0;85.0;VTB
2022-02-14 12:03:02;SU26226RMFS9;54.0;92.0;VTB
2022-02-14 12:12:02;SU26212RMFS9;57.0;87.0;VTB
2022-02-14 12:15:02;SU26233RMFS5;69.0;73.0;VTB
2022-02-14 13:07:25;SU26236RMFS8;62.0;80.0;VTB
2022-02-14 14:25:21;SU26222RMFS8;54.0;93.0;VTB
2022-02-17 18:17:51;RENI;100.0;60.0;FINAM
2022-02-21 13:58:45;FEES;8.0;0.13;VTB
2022-02-21 16:18:11;MGNT;2.0;4575.0;VTB
2022-02-21 17:08:32;SU26221RMFS0;29.0;83.378;VTB
2022-02-21 17:22:32;FEES;9.0;0.12;VTB
2022-02-21 17:42:57;MGNT;2.0;4334.5;VTB
2022-02-21 17:43:48;YNDX;16.0;3029.2;FINAM
2022-02-21 17:45:39;VTBR;33.0;0.032735;VTB
2022-02-21 17:51:23;SU26221RMFS0;61.0;83.0;VTB
2022-02-21 18:00:15;SU26226RMFS9;27.0;90.172;VTB
2022-02-21 18:01:44;SU26225RMFS1;63.0;79.0;VTB
2022-02-21 18:20:38;SU26235RMFS0;68.0;74.0;VTB
2022-02-21 21:28:18;FIVE;7.0;1520.5;VTB
2022-02-21 21:49:32;POGR;8.0;13.0;VTB
2022-02-21 21:50:38;MTSS;4.0;250.0;VTB
2022-02-21 21:52:07;TATNP;10.0;370.9;VTB
2022-02-21 21:52:39;IRAO;38.0;2.833;VTB
2022-02-21 21:54:11;FEES;10.0;0.11;VTB
2022-02-21 22:01:37;VKCO;125.0;399.8;FINAM
2022-02-21 22:02:31;AFKS;33.0;14.846;FINAM
2022-02-21 22:05:22;MTSS;4.0;240.95;VTB
2022-02-21 22:07:06;DSKY;26.0;89.04;FINAM
2022-02-21 22:07:31;DSKY;30.0;89.04;FINAM
2022-02-21 22:08:40;GLTR;2.0;439.95;VTB
2022-02-21 22:08:41;GLTR;11.0;439.95;FINAM
2022-02-21 22:14:03;VTBR;34.0;0.03;VTB
2022-02-21 22:15:22;TATN;28.0;379.5;VTB
2022-02-21 22:16:24;SU26228RMFS5;36.0;85.0;VTB
2022-02-21 22:17:41;AFLT;25.0;43.0;VTB
2022-02-21 22:18:52;SNGS;4.0;25.71;VTB
2022-02-21 22:19:29;ENPG;15.0;709.5;VTB
2022-02-21 22:19:30;ENPG;70.0;709.5;FINAM
2022-02-21 22:20:10;SU26228RMFS5;19.0;85.0;VTB
2022-02-21 22:25:25;SU26228RMFS5;4.0;85.0;VTB
2022-02-21 23:08:12;RTKM;17.0;62.77;VTB
2022-02-22 07:00:18;VKCO;120.0;413.4;FINAM
2022-02-22 07:00:26;RTKM;17.0;62.49;VTB
2022-02-22 10:00:15;ORUP;1000.0;5.0;FINAM
2022-02-22 10:00:18;AFKS;34.0;14.3;FINAM
2022-02-22 10:00:19;AFKS;34.0;14.3;FINAM
2022-02-22 10:00:27;RTKMP;20.0;60.0;VTB
2022-02-22 10:00:35;MTSS;6.0;229.5;VTB
2022-02-22 10:01:07;FLOT;20.0;60.0;VTB
2022-02-22 10:01:11;ETLN;133.0;75.0;VTB
2022-02-22 10:03:06;TATNP;42.0;356.7;VTB
2022-02-22 10:03:08;TATNP;42.0;356.7;VTB
2022-02-22 10:03:08;PLTR-RM;4.0;437.0;FINAM
2022-02-22 10:03:22;MTSS;6.0;229.5;VTB
2022-02-22 10:03:27;UPRO;2.0;2.088;VTB
2022-02-22 10:03:35;UPRO;5.0;2.088;VTB
2022-02-22 10:03:43;MGNT;3.0;4099.5;VTB
2022-02-22 10:03:44;MGNT;3.0;4099.5;VTB
2022-02-22 10:03:46;FIVE;8.0;1500.0;VTB
2022-02-22 10:04:29;MVID;50.0;300.0;VTB
2022-02-22 10:04:30;RU000A103QH9;4.0;52.76;VTB
2022-02-22 10:04:47;FIVE;10.0;1496.0;VTB
2022-02-22 10:05:08;GEMC;12.0;850.0;VTB
2022-02-22 10:05:18;SU26233RMFS5;73.0;69.0;VTB
2022-02-22 10:05:22;PIKK;24.0;605.6;VTB
2022-02-22 10:05:22;PIKK;76.0;605.6;FINAM
2022-02-22 10:05:23;PIKK;24.0;605.6;VTB
2022-02-22 10:05:46;POGR;9.0;12.0;VTB
2022-02-22 10:06:45;MVID;27.0;285.7;FINAM
2022-02-22 10:06:47;MVID;31.0;285.7;FINAM
2022-02-22 10:06:48;MVID;13.0;285.7;VTB
2022-02-22 10:06:50;MVID;35.0;285.7;FINAM
2022-02-22 10:06:52;MVID;7.0;285.7;VTB
2022-02-22 10:06:54;ENRU;20.0;0.7;VTB
2022-02-22 10:06:55;TATN;40.0;371.3;VTB
2022-02-22 10:06:57;TATN;40.0;371.3;VTB
2022-02-22 10:06:57;MVID;16.0;285.7;VTB
2022-02-22 10:07:10;FLOT;94.0;52.68;FINAM
2022-02-22 10:07:11;FLOT;28.0;52.68;VTB
2022-02-22 10:07:26;SAVA-RM;20.0;2159.0;FINAM
2022-02-22 10:08:01;RU000A103N43;25.0;56.3;VTB
2022-02-22 10:08:12;SU26230RMFS1;21.0;77.0;VTB
2022-02-22 10:08:16;RTKM;20.0;60.0;VTB
2022-02-22 10:08:17;IRAO;40.0;2.7;VTB
2022-02-22 10:08:40;BELU;23.0;2141.0;FINAM
2022-02-22 10:08:41;NMTP;1.0;5.0;VTB
2022-02-22 10:09:37;NMTP;19.0;5.0;VTB
2022-02-22 10:09:51;SU26229RMFS3;2.0;88.0;VTB
2022-02-22 10:09:54;SU26229RMFS3;49.0;88.0;VTB
2022-02-22 10:10:07;SU26229RMFS3;5.0;88.0;VTB
2022-02-22 10:11:01;SU26234RMFS3;62.0;81.0;VTB
2022-02-22 10:12:31;SU26230RMFS1;45.0;77.0;VTB
2022-02-22 10:13:13;SNGS;5.0;26.645;VTB
2022-02-22 10:13:14;SNGS;5.0;26.645;VTB
2022-02-22 10:14:08;SNAP-RM;27.0;1810.0;FINAM
2022-02-22 10:14:12;SU26207RMFS9;22.0;88.42;VTB
2022-02-22 10:14:41;KZOS;13.0;72.0;VTB
2022-02-22 10:14:42;KZOS;2.0;72.0;VTB
2022-02-22 10:14:44;SU26224RMFS4;3.0;81.0;VTB
2022-02-22 10:14:49;SU26224RMFS4;2.0;81.0;VTB
2022-02-22 10:14:52;SU26224RMFS4;1.0;81.0;VTB
2022-02-22 10:14:52;SU26224RMFS4;1.0;81.0;VTB
2022-02-22 10:14:54;SU26224RMFS4;1.0;81.0;VTB
2022-02-22 10:14:54;SU26224RMFS4;1.0;81.0;VTB
2022-02-22 10:14:55;SU26224RMFS4;1.0;81.0;VTB
2022-02-22 10:16:41;PLTR-RM;-4.0;801.0;FINAM
2022-02-22 10:17:56;SU26224RMFS4;7.0;81.0;VTB
2022-02-22 10:18:18;APPS-RM;4.0;2194.0;FINAM
2022-02-22 10:18:21;SU26224RMFS4;8.0;81.0;VTB
2022-02-22 10:20:13;HOOD-RM;9.0;562.0;FINAM
2022-02-22 10:20:27;SU26224RMFS4;37.0;81.0;VTB
2022-02-22 10:20:48;HOOD-RM;5.0;562.0;FINAM
2022-02-22 10:20:55;SU26236RMFS8;2.0;76.0;VTB
2022-02-22 10:21:13;SU26236RMFS8;17.0;76.0;VTB
2022-02-22 10:21:45;SPBE;7.0;500.0;VTB
2022-02-22 10:23:10;SPBE;13.0;500.0;VTB
2022-02-22 10:24:11;HMSG;4.0;250.0;VTB
2022-02-22 10:31:10;SU26212RMFS9;61.0;83.0;VTB
2022-02-22 11:39:19;HOOD-RM;-3.0;850.0;FINAM
2022-02-22 11:39:21;HOOD-RM;-7.0;850.0;FINAM
2022-02-22 11:39:34;HOOD-RM;-4.0;850.0;FINAM
2022-02-22 12:27:53;SAVA-RM;-20.0;3442.0;FINAM
2022-02-22 12:29:23;SNAP-RM;-20.0;2918.0;FINAM
2022-02-22 13:22:39;RSTI;10.0;0.7284;VTB
2022-02-22 15:39:36;INSG-RM;1.0;221.0;FINAM
2022-02-22 16:09:05;INSG-RM;-1.0;349.0;FINAM
2022-02-24 07:00:05;OZON;3.0;948.5;FINAM
2022-02-24 07:00:05;OZON;1.0;948.5;FINAM
2022-02-24 07:00:05;OZON;1.0;948.5;FINAM
2022-02-24 07:00:05;OZON;11.0;948.5;FINAM
2022-02-24 07:00:06;OZON;1.0;948.5;FINAM
2022-02-24 07:00:06;OZON;3.0;948.5;FINAM
2022-02-24 07:00:07;OZON;2.0;948.5;FINAM
2022-02-24 07:00:07;YNDX;16.0;2954.0;FINAM
2022-02-24 07:00:08;VKCO;118.0;422.0;FINAM
2022-02-24 07:00:39;TATNP;41.0;360.9;VTB
2022-02-24 07:00:40;VTBR;11.0;0.029635;VTB
2022-02-24 07:00:40;AFLT;33.0;44.24;VTB
2022-02-24 07:00:46;SNGS;3.0;26.05;VTB
2022-02-24 07:00:55;SNGS;2.0;26.05;VTB
2022-02-24 07:01:04;FIVE;9.0;1536.5;VTB
2022-02-24 07:01:14;IRAO;53.0;2.8135;VTB
2022-02-24 07:01:19;FEES;14.0;0.10218;VTB
2022-02-24 07:01:47;TATN;39.0;379.4;VTB
2022-02-24 07:01:53;MGNT;3.0;3932.5;VTB
2022-02-24 07:02:29;SNGS;5.0;26.05;VTB
2022-02-24 07:02:29;VTBR;50.0;0.029635;VTB
2022-02-24 07:02:30;TATNP;41.0;360.9;VTB
2022-02-24 07:02:30;IRAO;53.0;2.8135;VTB
2022-02-24 07:02:30;MGNT;3.0;3932.5;VTB
2022-02-24 07:02:32;FEES;14.0;0.10218;VTB
2022-02-24 07:02:32;AFLT;33.0;44.24;VTB
2022-02-24 07:02:33;FIVE;9.0;1536.5;VTB
2022-02-24 07:02:35;TATN;39.0;379.4;VTB
2022-02-24 07:03:01;PIKK;88.0;562.4;FINAM
2022-02-24 07:03:01;PIKK;26.0;562.4;VTB
2022-02-24 07:03:02;PIKK;26.0;562.4;VTB
2022-02-24 07:03:38;HYDR;22.0;0.654;VTB
2022-02-24 07:03:39;HYDR;22.0;0.654;VTB
2022-02-24 07:04:38;MTSS;6.0;224.1;VTB
2022-02-24 07:04:39;MTSS;6.0;224.1;VTB
2022-02-24 07:06:38;GLTR;11.0;418.75;FINAM
2022-02-24 07:06:38;GLTR;3.0;418.75;VTB
2022-02-24 07:08:42;ENPG;23.0;635.5;VTB
2022-02-24 07:08:42;ENPG;78.0;635.5;FINAM
2022-02-24 07:08:43;ENPG;23.0;635.5;VTB
2022-02-24 07:13:19;DSKY;63.0;79.2;FINAM
2022-02-24 07:13:19;DSKY;18.0;79.2;VTB
2022-02-24 07:13:20;DSKY;18.0;79.2;VTB
2022-02-24 07:43:12;RTKM;26.0;57.37;VTB
2022-02-24 07:43:13;RTKM;26.0;57.37;VTB
2022-02-24 09:52:49;TRNFP;1.0;128650.0;VTB
2022-02-24 10:00:04;MVID;57.0;283.7;FINAM
2022-02-24 10:00:14;INGR;1.0;969.0;FINAM
2022-02-24 10:00:22;MRKP;31.0;0.16;FINAM
2022-02-24 10:00:44;TAL-RM;20.0;156.0;FINAM
2022-02-24 10:00:51;LSNGP;39.0;126.4;FINAM
2022-02-24 10:01:15;NKNCP;61.0;81.38;FINAM
2022-02-24 10:01:18;MTLRP;25.0;196.45;FINAM
2022-02-24 10:01:21;CLSK-RM;1.0;421.0;FINAM
2022-02-24 10:01:22;SU26225RMFS1;15.0;73.979;VTB
